delay,scale,ans,msg
0.18315581206020076,1.1331586504129518,n,REST
0.013266113989206824,1.0715278974398406,n,REST
0.07675084558018935,0.8454599707888731,n,REST
-0.07379374759757482,0.9991616150071477,b,REST
0.07460037107263345,1.062133597389048,n,DON'T MOVE
0.13385026875894918,0.9279914439281103,n,DON'T MOVE
-0.19268468906232328,1.026551158569212,b,DON'T MOVE
0.10005772597798701,1.0108548525714969,n,MOVE
0.19554443556259787,1.0004291430934034,n,REST
0.09926626175193576,0.9825399789407059,n,DON'T MOVE
-0.08782240317423794,1.0433026189953598,b,MOVE
0.11571173138059543,1.1203037373812212,n,MOVE
-0.1587095973689432,0.9034934329483236,b,DON'T MOVE
-0.02084258952963794,1.1028274077982705,b,MOVE
0.16343820123723823,1.022863013012466,n,REST
-0.0825543406505282,1.0445137612830349,b,MOVE
-0.08488986456546051,0.8863397788168956,b,DON'T MOVE
-0.14798857115268893,1.0135136878448636,b,MOVE
