delay,scale,ans,msg
0.16243453636632418,1.1331586504129518,n,DON'T MOVE
-0.06117564136500754,1.0715278974398406,b,MOVE
-0.05281717522634558,0.8454599707888731,b,REST
-0.10729686221561706,0.9991616150071477,b,MOVE
0.08654076293246786,1.062133597389048,n,REST
-0.23015386968802828,0.9279914439281103,b,DON'T MOVE
0.174481176421648,1.026551158569212,n,REST
-0.07612069008951028,1.0108548525714969,b,DON'T MOVE
0.03190390960570986,1.0004291430934034,n,REST
-0.02493703754774101,0.9825399789407059,b,DON'T MOVE
0.1462107937044974,1.0433026189953598,n,REST
-0.20601407094976543,1.1203037373812212,b,DON'T MOVE
