delay,scale,ans,msg
0.16243453636632418,0.1331586504129518,n,動かないでください
-0.06117564136500754,0.07152789743984055,b,動いてください
-0.052817175226345575,-0.15454002921112683,b,REST
-0.10729686221561706,-0.0008383849928522256,b,動いてください
0.08654076293246786,0.06213359738904805,n,REST
-0.23015386968802828,-0.07200855607188969,b,動かないでください
0.174481176421648,0.026551158569211954,n,REST
-0.07612069008951028,0.010854852571496945,b,動かないでください
0.03190390960570986,0.0004291430934033236,n,REST
-0.02493703754774101,-0.017460021059294128,b,動かないでください
0.1462107937044974,0.0433026189953598,n,REST
-0.20601407094976543,0.1203037373812212,b,動かないでください
-0.03224172040135075,-0.09650656705167633,b,動かないでください
-0.03840543546684157,0.1028274077982704,b,動いてください
0.11337694423354375,0.02286301301246597,n,動いてください
-0.1099891267314031,0.04451376128303479,b,REST
-0.017242820755043575,-0.11366022118310443,b,REST
-0.08778584179213718,0.01351368784486355,b,動いてください
0.004221374671559283,0.14845370018365822,n,REST
0.058281521371582226,-0.1079804885785276,n,REST
-0.11006191772129213,-0.19777282806579072,b,動いてください
0.11447237098396142,-0.17433722958989073,n,動かないでください
0.09015907205927956,0.0266070164000551,n,動かないでください
0.05024943389018682,0.2384967330711097,n,動いてください
0.09008559492644119,0.11236912534094234,n,動いてください
-0.06837278591743332,0.16726222133078278,b,動いてください
-0.012289022551864818,0.009914921583524363,b,REST
-0.09357694342590689,0.13979963770935752,b,REST
-0.026788807962601593,-0.027124798796578083,b,動いてください
0.0530355466738186,0.061320418485963916,n,REST
-0.06916607517253091,-0.026731718867356865,b,動いてください
-0.03967535268559774,-0.0549309014105479,b,動いてください
-0.06871727001195994,0.01327082957599512,b,REST
-0.08452056414987197,-0.04761420149273371,b,動かないでください
-0.06712461308368191,0.13084730808634779,b,REST
-0.0012664598918901361,0.019501327923309282,b,動かないでください
-0.11173103486352778,0.04002099882523483,b,REST
0.023441569781709217,-0.0337632337085531,n,動かないでください
0.16598021771098706,0.12564722637551556,n,動いてください
0.07420441605773356,-0.07319695020012079,n,動かないでください
-0.019183555236161495,0.06602315512263132,b,REST
-0.08876289640848363,-0.03508718914398713,b,動かないでください
-0.07471582937508377,-0.09394333597625512,b,動いてください
0.16924546010277466,-0.04893372168846516,n,REST
0.005080775477602897,-0.08045911422699546,n,REST
-0.06369956465693534,-0.021269763871051176,b,動かないでください
0.019091548466746603,-0.03391402460634347,n,動かないでください
0.21002551364788424,0.03121699363132221,n,REST
0.012015895248162916,0.05651526696566274,n,動かないでください
0.061720310970741925,-0.014742025772701986,n,動かないでください
0.03001703199558275,-0.002590533681618617,n,動いてください
-0.035224984649351865,0.0289094203803935,b,動かないでください
-0.11425181980221402,-0.05398790713327012,b,動かないでください
-0.03493427224128775,0.07081600199266035,b,REST
-0.020889423337477814,0.08422247383826557,b,動かないでください
0.058662319118219765,0.020358079732747867,n,動かないでください
0.0838983413874505,0.23947036648845355,n,REST
0.09311020813035574,0.09174589375104293,n,REST
