delay,scale,ans,msg
0.03997167864999501,0.8439647891316348,n,REST
-0.09367235298579711,0.9969022396526293,b,DON'T MOVE
-0.08612564774345449,0.9379071576119532,b,DON'T MOVE
-0.09856471769048501,0.8535419514798391,b,MOVE
-0.06897442092450637,1.1411946121786871,b,DON'T MOVE
-0.14233427973863183,0.952326785652205,b,MOVE
-0.13375485551949295,0.921953078610335,b,REST
0.18557221162717674,1.1070267735146355,n,MOVE
0.18409068611427754,0.8717707404110483,n,DON'T MOVE
-0.12463413776162593,0.8672521098971805,b,REST
-0.1902773753482052,1.0126337639587453,b,MOVE
-0.11817778144801974,1.0862193715454203,b,DON'T MOVE
0.079937445650623,1.0696736963909748,n,DON'T MOVE
0.11180583422221191,0.9665434815104631,n,MOVE
-0.1908267630243674,0.9002473935714466,b,REST
0.031065143251902405,1.159890829389468,n,REST
-0.1993431309135819,1.331407534551208,b,REST
0.006189044762157397,1.0987770461035373,n,MOVE
