delay,scale,ans,msg
0.044122748688504146,0.8439647891316348,n,DON'T MOVE
-0.033087015189408764,0.9969022396526293,b,DON'T MOVE
0.243077118700778,0.9379071576119532,n,MOVE
-0.025209212960307693,0.8535419514798391,b,MOVE
0.01096098415781828,1.1411946121786871,n,DON'T MOVE
0.15824811170615635,0.952326785652205,n,REST
-0.0909232404856242,0.921953078610335,b,DON'T MOVE
-0.05916366579302884,1.1070267735146355,b,DON'T MOVE
0.01876032258370355,0.8717707404110483,n,MOVE
-0.03298699577793592,0.8672521098971805,b,DON'T MOVE
-0.11927646124218061,1.0126337639587453,b,MOVE
-0.02048765105875873,1.0862193715454203,b,REST
