delay,scale,ans,msg
0.12994818580021927,0.9775513331800674,n,DON'T MOVE
-0.013732609853093658,0.9772476060470041,b,REST
0.17620976381066245,0.9408601069035794,n,DON'T MOVE
0.1214959080049271,0.9200772345900776,n,REST
0.193343699289733,1.1190109500659704,n,MOVE
-0.13214549696649316,0.8634105134522221,b,DON'T MOVE
0.008433884583918916,1.0720955897347388,n,REST
0.1782069667904963,0.86744382475127,n,REST
0.05981618526419047,1.1856931648103324,n,MOVE
0.14433276929027866,1.1247180337287488,n,DON'T MOVE
0.18833840483609005,0.8645741635599451,n,DON'T MOVE
-0.12578332522621571,0.9259526529140727,b,REST
-0.1027537298746366,1.0234075426525782,b,MOVE
0.1493603372404499,0.8637765242923688,n,REST
0.1625109107694031,1.0013875414112354,n,DON'T MOVE
0.10331119471865952,1.130956421561788,n,MOVE
-0.061239218489792135,1.1082075478846614,b,MOVE
-0.014586114406376971,1.0781948742117842,b,MOVE
