delay,scale,ans,msg
0.00011085547122109733,0.9775513331800674,n,MOVE
-0.028954406925019882,0.9772476060470041,b,DON'T MOVE
-0.11160663030644143,0.9408601069035794,b,REST
-0.0012882756745794296,0.9200772345900775,b,REST
-0.03783614642079181,1.1190109500659704,b,DON'T MOVE
-0.04811353628769039,0.8634105134522221,b,REST
-0.15173311787956723,1.0720955897347388,b,DON'T MOVE
-0.04908719812217465,0.86744382475127,b,DON'T MOVE
-0.02406805785026729,1.1856931648103324,b,MOVE
-0.0647947460221604,1.1247180337287488,b,MOVE
0.06358910802468318,0.8645741635599451,n,REST
0.17401173052851768,0.9259526529140727,n,MOVE
