delay,scale,ans,msg
0.027217824437572924,1.1764052345967664,n,MOVE
0.17023865531706445,1.0400157208367222,n,REST
-0.17158557672084523,1.097873798410574,b,REST
-0.16514828011938373,1.2240893199201457,b,DON'T MOVE
-0.19191264102386973,1.1867557990149968,b,REST
0.1330479382191752,0.9022722120123589,n,MOVE
0.11126270037994018,1.095008841752559,n,MOVE
0.1480048592987277,0.9848642791702302,n,DON'T MOVE
0.1914473368931056,0.9896781148206442,n,DON'T MOVE
0.11966342568668947,1.0410598501938373,n,MOVE
-0.015408255098827262,1.014404357116088,b,REST
0.1122116705145822,1.1454273506962975,n,DON'T MOVE
