delay,scale,ans,msg
0.1764052345967664,1.1764052345967664,n,REST
0.040015720836722335,1.0400157208367222,n,REST
0.09787379841057392,1.097873798410574,n,MOVE
0.2240893199201458,1.2240893199201457,n,DON'T MOVE
0.18675579901499675,1.1867557990149968,n,DON'T MOVE
-0.0977277879876411,0.9022722120123589,b,MOVE
0.09500884175255894,1.095008841752559,n,MOVE
-0.01513572082976979,0.9848642791702302,b,DON'T MOVE
-0.010321885179355785,0.9896781148206442,b,MOVE
0.04105985019383723,1.0410598501938373,n,DON'T MOVE
0.014404357116087799,1.014404357116088,n,REST
0.1454273506962975,1.1454273506962975,n,REST
