delay,scale,ans,msg
-0.15269022965242673,1.1764052345967664,b,DON'T MOVE
0.05596840853100954,1.0400157208367222,n,DON'T MOVE
-0.14265868503638146,1.097873798410574,b,MOVE
0.17786756681983357,1.2240893199201457,n,REST
0.008739328700028665,1.1867557990149968,n,MOVE
-0.03413522400379057,0.9022722120123589,b,REST
-0.09417775515814922,1.095008841752559,b,DON'T MOVE
0.10969347577368666,0.9848642791702302,n,MOVE
-0.01753986711338057,0.9896781148206442,b,MOVE
0.027373579547459392,1.0410598501938373,n,REST
-0.19248407982545795,1.014404357116088,b,REST
0.047054198830350835,1.1454273506962975,n,DON'T MOVE
0.04483828908896856,1.0761037725146994,n,DON'T MOVE
0.04677359874990278,1.0121675016492828,n,DON'T MOVE
0.17749923140584967,1.0443863232745425,n,MOVE
0.07272811964139336,1.0333674327374267,n,MOVE
-0.05619683977048559,1.1494079073157606,b,REST
-0.025187218480263424,0.9794841736234199,b,REST
