delay,scale,ans,msg
0.011163529367168135,0.9392452302788774,n,DON'T MOVE
0.1750286335803768,0.9873863585393575,n,MOVE
0.0086784489779832,0.9315393641295364,n,DON'T MOVE
-0.15672264684510773,1.0928714748593453,b,MOVE
-0.13671063712608023,0.8155598965949722,b,DON'T MOVE
0.01808106068128512,0.9532997575922891,n,MOVE
0.00976163202738936,1.229249034315155,n,MOVE
0.05504409765039747,1.0488810054395579,n,DON'T MOVE
-0.039401822563890854,1.0710266990660664,b,REST
0.0599220436077369,1.105553444322415,n,MOVE
-0.04123999883930693,1.0054073100345786,b,REST
0.04956644541928923,1.0257953416341972,n,DON'T MOVE
0.10696198683604957,1.0588281649703177,n,REST
-0.12841043598354768,1.0885244238612644,b,REST
-0.04976969256498304,0.8982992975793107,b,MOVE
0.0010132237307737546,0.9866306968716673,n,REST
0.07466683196653834,0.9561814498667659,n,REST
-0.09852814053544674,1.0493443494428172,b,DON'T MOVE
