delay,scale,ans,msg
0.005056170714293956,0.9392452302788774,n,DON'T MOVE
0.0499951333237829,0.9873863585393575,n,DON'T MOVE
-0.09959089311068652,0.9315393641295364,b,MOVE
0.06935985082913117,1.0928714748593453,n,DON'T MOVE
-0.04183015200269101,0.8155598965949722,b,REST
-0.15845772351121243,0.9532997575922891,b,MOVE
-0.06477067671218505,1.229249034315155,b,DON'T MOVE
0.059857517396737725,1.0488810054395579,n,MOVE
0.03322500326099644,1.0710266990660664,n,DON'T MOVE
-0.11474766329454798,1.105553444322415,b,DON'T MOVE
0.06186696890268814,1.0054073100345786,n,REST
-0.008798692834027545,1.0257953416341972,b,MOVE
