delay,scale,ans,msg
0.1145223943740244,0.9392452302788774,n,DON'T MOVE
0.14651571943267938,0.9873863585393575,n,MOVE
-0.13073383140162076,0.9315393641295364,b,MOVE
-0.1700205651947572,1.0928714748593453,b,REST
0.040297088551107724,0.8155598965949722,n,MOVE
-0.1328111265126385,0.9532997575922891,b,REST
0.09335206700422793,1.229249034315155,n,MOVE
-0.03662245593919411,1.0488810054395579,b,DON'T MOVE
0.011163529367168135,1.0710266990660664,n,REST
0.1750286335803768,1.105553444322415,n,REST
0.0086784489779832,1.0054073100345786,n,DON'T MOVE
-0.15672264684510773,1.0257953416341972,b,DON'T MOVE
