delay,scale,ans,msg
-0.031178367348751665,0.9078229006786911,b,MOVE
0.07290039236125041,0.9413682365802234,n,REST
0.02178207880760021,1.1163999144628607,n,MOVE
-0.08990917965471394,0.8758276040133846,b,MOVE
-0.2486780651627865,0.8014769777868829,b,DON'T MOVE
0.09132515212358883,1.130670890626721,n,MOVE
0.11270637259718325,1.0737807059121611,n,REST
-0.15140932286302158,1.0379111281605145,b,REST
0.1639291082937691,1.0000989200863926,n,DON'T MOVE
-0.0429893603006348,0.8894965181254206,b,REST
0.2631280557263819,0.905669282297025,n,DON'T MOVE
0.06018222499558621,0.927962957251118,n,MOVE
