delay,scale,ans,msg
0.0581420383582375,0.9078229006786911,n,MOVE
0.19608970854936658,0.9413682365802234,n,DON'T MOVE
0.12794327876873657,1.1163999144628607,n,REST
-0.03471962607352769,0.8758276040133846,b,DON'T MOVE
0.15050706208265097,0.8014769777868829,n,DON'T MOVE
0.12950377302820854,1.130670890626721,n,REST
-0.17821019687105816,1.0737807059121611,b,MOVE
0.08745489462567774,1.0379111281605145,n,MOVE
0.12086822496979016,1.0000989200863926,n,DON'T MOVE
0.0945626575245756,0.8894965181254206,n,REST
0.08365270031246691,0.905669282297025,n,MOVE
0.01637474172101125,0.9279629572511181,n,REST
