delay,scale,ans,msg
-0.10787884839161409,1.0850997408301906,b,MOVE
0.019395967694412153,1.017775492450045,n,MOVE
0.1636513499546925,0.9146960288487962,n,REST
-0.14673222169629996,0.9556100322073934,b,MOVE
0.00936503226950633,0.9797062036938256,n,DON'T MOVE
0.10016394364081393,1.110051556991201,n,DON'T MOVE
0.06760529635356549,0.6964863848189011,n,MOVE
-0.012898856102007722,0.958543854866245,b,DON'T MOVE
-0.11806036388088198,0.8656912162349376,b,REST
-0.0036936443635718352,0.9226826095593565,b,REST
-0.051046124245976404,0.8324793066473029,b,DON'T MOVE
-0.009039538059364638,1.0805277693649977,b,REST
-0.053643845687762814,0.9505085815320171,b,DON'T MOVE
0.13516719772370428,0.9496115457915892,n,REST
0.10745900260780372,0.9403782994514246,n,REST
-0.07440212911493513,1.0374493258158477,b,DON'T MOVE
0.029050133057581584,1.0413156973015687,n,MOVE
-0.08958038066772196,0.9816394345253263,b,MOVE
