delay,scale,ans,msg
0.16905257038003563,1.0850997408301906,n,MOVE
-0.04659373705408328,1.017775492450045,b,REST
0.0032820163678584403,0.9146960288487962,n,DON'T MOVE
0.04075162829965079,0.9556100322073934,n,MOVE
-0.07889230286257387,0.9797062036938256,b,MOVE
0.00020655729059481303,1.110051556991201,n,DON'T MOVE
-8.903858579313629e-05,0.6964863848189012,b,DON'T MOVE
-0.1754724306345421,0.958543854866245,b,REST
0.10176580056634935,0.8656912162349376,n,DON'T MOVE
0.06004985159195495,0.9226826095593565,n,DON'T MOVE
-0.06254289739667597,0.8324793066473029,b,REST
-0.017154826119572118,1.0805277693649977,b,DON'T MOVE
