delay,scale,ans,msg
0.06136436100941445,0.8735947335223597,n,DON'T MOVE
0.023136304955380382,1.1527905351638439,n,REST
-0.05537409477496877,0.902928906199114,b,REST
-0.10997819806406724,1.0470559615886426,b,DON'T MOVE
-0.03739203344950054,0.9899303283528478,b,REST
-0.012423900520332376,1.0303793184726124,b,REST
-0.0923057686995755,0.8274037571604632,b,REST
-0.08328289030982697,1.1585095369015541,b,DON'T MOVE
-0.016925440270808834,1.013429659312761,b,REST
0.1442135651787706,0.8893144533358125,n,DON'T MOVE
0.03450116178712856,1.1578225549157934,n,MOVE
-0.08660485502711608,1.0107497942793031,b,MOVE
-0.08880899735055947,0.923595217332072,b,DON'T MOVE
-0.018151169791221278,0.9224811490633845,b,REST
-0.117835862158005,1.1383847165459249,b,MOVE
-0.11944851558277075,1.0760385084956285,b,REST
0.005614023926976769,0.9714354486128713,n,DON'T MOVE
-0.16510825248767813,1.0538367476563955,b,REST
-0.006565787059365391,0.7916103367894437,b,MOVE
-0.055129515044866656,1.0937781710095813,b,MOVE
0.08307464872626846,0.9994222003812008,n,MOVE
0.09869848924080182,0.9532521032884835,n,DON'T MOVE
0.07643716874230572,0.9576984700958697,n,DON'T MOVE
0.07567216550196565,1.1064482093162014,n,DON'T MOVE
-0.05055995034042868,0.7096632403389447,b,MOVE
0.067253921894107,1.161689037495409,n,MOVE
-0.06406053441727286,1.142550988580995,b,MOVE
0.029117547947550004,0.933524488122705,n,DON'T MOVE
-0.06967713677405021,1.0985017859632982,b,REST
-0.021941980294587188,0.8299534734917564,b,MOVE
