delay,scale,ans,msg
0.07050196079205251,0.8735947335223597,n,DON'T MOVE
0.036345126966540325,1.1527905351638439,n,DON'T MOVE
-0.19040724704913387,0.902928906199114,b,MOVE
0.0235416351963528,1.0470559615886426,n,REST
-0.09629902123701384,0.9899303283528478,b,DON'T MOVE
-0.03395952119597215,1.0303793184726124,b,MOVE
-0.0865899672914725,0.8274037571604632,b,MOVE
0.07725516732519855,1.1585095369015541,n,REST
-0.0238185129317042,1.013429659312761,b,MOVE
-0.13725290461001471,0.8893144533358125,b,REST
0.017859607212737882,1.1578225549157934,n,REST
0.11212590580454684,1.0107497942793031,n,DON'T MOVE
