delay,scale,ans,msg
-0.0865899672914725,0.8735947335223597,b,REST
0.07725516732519855,1.1527905351638439,n,MOVE
-0.0238185129317042,0.902928906199114,b,DON'T MOVE
-0.13725290461001471,1.0470559615886426,b,REST
0.017859607212737882,0.9899303283528478,n,DON'T MOVE
0.11212590580454684,1.0303793184726124,n,DON'T MOVE
-0.07745458704952811,0.8274037571604632,b,REST
-0.11121684642712744,1.1585095369015541,b,MOVE
-0.044811496977740506,1.013429659312761,b,MOVE
0.1745534599441722,0.8893144533358125,n,MOVE
0.19039816898917356,1.1578225549157934,n,DON'T MOVE
0.06895347036512545,1.0107497942793031,n,DON'T MOVE
0.16113364341535924,0.923595217332072,n,REST
0.13830034851727174,0.9224811490633845,n,MOVE
-0.048802383468444344,1.1383847165459249,b,REST
-0.1631131964513103,1.0760385084956285,b,MOVE
0.06136436100941445,0.9714354486128713,n,REST
0.023136304955380382,1.0538367476563955,n,DON'T MOVE
