delay,scale,ans,msg
0.009120471661981978,1.1899852936148108,n,MOVE
0.10912827332721105,1.0208802953306586,n,REST
-0.19469703090225465,1.0895211035481447,b,REST
-0.13863495322369393,0.8819270843636849,b,REST
-0.22964915742021638,1.0273532539594452,b,DON'T MOVE
0.24098343033415415,1.06028672438848,n,DON'T MOVE
0.17278361685799193,0.9338632567976768,n,REST
0.2204556284556135,0.895638926103154,n,REST
0.0794827639348401,0.9418851027305366,n,DON'T MOVE
0.09764210964009407,0.9643647000167076,n,REST
-0.11834271473330149,1.0294073812932292,b,MOVE
0.19163636105354795,0.8203029362337897,n,MOVE
