delay,scale,ans,msg
-0.061815355200853184,1.1899852936148108,b,REST
0.19389977491410854,1.0208802953306586,n,MOVE
-0.18850718041468184,1.0895211035481447,b,MOVE
-0.05932610549195197,0.8819270843636848,b,MOVE
-0.047616444318458795,1.0273532539594452,b,REST
0.10566405254638406,1.06028672438848,n,REST
0.17552156532430868,0.9338632567976768,n,DON'T MOVE
-0.07212408141318893,0.895638926103154,b,REST
-0.027009626883833654,0.9418851027305366,b,REST
-0.09194170336341388,0.9643647000167076,b,DON'T MOVE
0.12042235453055777,1.0294073812932292,n,DON'T MOVE
0.05529552244924851,0.8203029362337897,n,MOVE
-0.17252394661673712,0.9610509839246161,b,DON'T MOVE
0.04145779054764448,1.0449140910429724,n,MOVE
0.11822982337159066,0.9526100744117485,n,DON'T MOVE
-0.1871967374296813,1.1163808216614541,b,DON'T MOVE
-0.01782087115762679,0.8770187861959926,b,REST
0.11606901653531426,1.0986719228816977,n,MOVE
