delay,scale,ans,msg
0.13862459414298722,1.0883893112617347,n,REST
-0.1681418091963756,1.0195865022037645,b,REST
0.0020984360486815956,1.0357536515885286,n,DON'T MOVE
-0.17388539824524876,0.7656738094359788,b,MOVE
-0.028751068961044235,0.8915167412682667,b,DON'T MOVE
-0.161387633735755,1.0559696289403917,b,DON'T MOVE
-0.14913601131948903,1.0939469349856077,b,DON'T MOVE
0.038698123591438316,0.9021518957881305,n,MOVE
-0.10959519975830566,1.0503096840109192,b,MOVE
-0.15722172627600683,1.04064144688948,b,REST
-0.11187751717177613,1.0323461009915644,b,DON'T MOVE
-0.06006948599868031,0.950658911809112,b,REST
-0.01288500616707991,0.9207983209222819,b,DON'T MOVE
-0.11930270949401388,0.9157632065861516,b,MOVE
0.056162690085965916,0.8720497338329396,n,MOVE
-0.006772065779299341,1.0245715169511234,b,MOVE
0.0020946880074196594,0.9955805199316382,n,REST
-0.04524293955257627,1.1567632552890308,b,REST
