delay,scale,ans,msg
-0.1461680218620266,1.0883893112617347,b,REST
0.005431248506298558,1.0195865022037645,n,DON'T MOVE
-0.1262240537412339,1.0357536515885286,b,REST
0.11413405912666941,0.7656738094359788,n,DON'T MOVE
0.14159011705579555,0.8915167412682667,n,MOVE
-0.0023052650472288883,1.0559696289403917,b,DON'T MOVE
0.13862459414298722,1.0939469349856077,n,MOVE
-0.1681418091963756,0.9021518957881305,b,MOVE
0.0020984360486815956,1.0503096840109192,n,MOVE
-0.17388539824524876,1.04064144688948,b,REST
-0.028751068961044235,1.0323461009915644,b,REST
-0.161387633735755,0.950658911809112,b,DON'T MOVE
