delay,scale,ans,msg
-0.04167578474054706,0.08838931126173459,b,動かないでください
-0.0056266827226329474,0.01958650220376449,b,動いてください
-0.21361960956684542,0.03575365158852867,b,動かないでください
0.16402708084049888,-0.23432619056402115,n,REST
-0.17934355851948633,-0.10848325873173328,b,REST
-0.08417473656562041,0.05596962894039177,b,REST
0.050288141715804285,0.09394693498560777,n,REST
-0.12452880866072316,-0.09784810421186954,b,動いてください
-0.1057952218862339,0.05030968401091915,b,動かないでください
-0.09090076149268494,0.04064144688948009,b,REST
0.05514540445464244,0.03234610099156434,n,動かないでください
0.22922080128149577,-0.04934108819088803,n,REST
0.004153939299840346,-0.07920167907771816,n,REST
-0.11179254451135168,-0.0842367934138484,b,REST
0.05390583205807889,-0.12795026616706043,n,動かないでください
-0.0596159699806467,0.024571516951123314,b,動いてください
-0.0019130496521151477,-0.0044194800683617485,b,REST
0.11750012195002911,0.15676325528903085,n,動かないでください
-0.07478709492938625,0.10511086796131769,b,REST
0.0009025250973325124,0.040636842563171446,n,REST
-0.0878107893240342,-0.016864610124128442,b,動かないでください
-0.015643417038462365,-0.3189702789225263,b,動いてください
0.025657045200129566,0.112013225923654,n,動いてください
-0.09887790487696219,0.13327782081335768,b,動かないでください
-0.033882196602919634,-0.02433387661163021,b,REST
-0.02361840308526013,-0.013003071130989,b,動いてください
-0.06376550124843013,-0.010901737133730473,b,REST
-0.11876122863852843,0.15561864392646363,b,REST
-0.14212172273041268,0.01287783527301941,b,動かないでください
-0.015349519567694914,-0.20669487226553152,b,動かないでください
-0.026905696021601352,-0.0885493154616703,b,REST
0.22313667888866046,-0.11045794834534278,n,REST
-0.24347675765210441,0.09328663466100912,b,動いてください
0.011272650481664892,0.20598380015281684,n,動かないでください
0.037044453666323425,-0.0934937958080932,n,REST
0.13596338626725962,-0.16129902180842573,n,動かないでください
0.05018572067813133,0.05270697180962234,n,動かないでください
-0.0844213703829862,-0.15511007353068423,b,動いてください
9.76147159609348e-07,0.032961333921197766,n,動かないでください
0.05423525721490291,-0.11365265400974658,n,REST
-0.031350819699340886,-0.033849060455192446,b,動かないでください
0.07710117380694115,0.032097078441973265,n,動いてください
-0.18680906545637635,-0.06023080180595345,b,REST
0.1731184665980468,0.15447283608763948,n,REST
0.1467678010573413,0.06470340836498366,n,動かないでください
-0.03356773385238475,0.05932172125782157,b,動いてください
0.06113407795737174,0.043802449701914756,n,動いてください
0.0047970591868188375,0.1357789015047975,n,動いてください
-0.08291352890147788,0.1204511275020844,b,動いてください
0.008771021840833141,0.13517961871393613,n,動かないでください
0.10003658865506951,0.04934372360278101,n,REST
-0.038109251751535,-0.27043652475259966,b,REST
-0.037566942307899365,-0.05551857968857017,b,動かないでください
-0.007447076289398099,0.00015085602585323296,b,REST
0.04334963300765709,0.08570938168891852,n,動かないでください
0.12783792302718683,0.1481143646662679,n,動いてください
-0.06346793051793624,-0.021966112236298196,b,動かないでください
0.05083962426834318,0.15033981564928736,n,動いてください
0.021611600626368202,-0.1482385050134975,n,REST
-0.18586123861234977,-0.08561642180677684,b,REST
-0.04193164821526889,-0.08286927702344518,b,動かないでください
-0.013232889843674336,0.011404760330098948,b,動いてください
-0.003957023969360571,0.052772847026964866,b,REST
0.032600343338698066,0.015583822209143852,n,REST
-0.20403230487287152,0.13014293986554235,b,動かないでください
0.004625552314169691,-0.09948019075832218,n,動かないでください
-0.06776755773280416,0.20946653380824454,b,動かないでください
-0.1439439026738618,0.03594289939554043,b,REST
0.052429643001034865,0.0691002118590122,n,動かないでください
0.07352795760652026,-0.14857196083622273,n,動かないでください
-0.06532502677920357,0.00987886147309907,b,REST
0.08424562815713402,-0.022832103068359012,n,動いてください
-0.038151648176508624,-0.0854775487342927,b,動いてください
0.006648900914614487,-0.05131451059514202,n,動いてください
-0.10987389469960565,-0.09622159843780512,b,動かないでください
0.15844870563956764,-0.04824509112827937,n,動いてください
-0.26594494563834886,-0.02394697573128013,b,REST
-0.009145262289065814,0.04597442269016179,b,動かないでください
0.06951196050469914,0.06464301659040526,n,REST
-0.20334665461226137,0.04874029609137859,b,動いてください
-0.018946926471238083,0.003819246874812981,b,REST
-0.007721866535295716,0.09894865586579343,b,動かないでください
0.08247030054369817,0.01436226349585432,n,動いてください
0.12482129205970341,0.07502979284867325,n,動かないでください
-0.04038922693379395,-0.04095714251537835,b,動いてください
-0.1384518666535865,0.14474070464881408,b,REST
0.13672354239271245,-0.04045340239622074,n,動かないでください
0.12178856330562904,0.114892501369591,n,動いてください
-0.04620053481533805,-0.09389104909640118,b,動いてください
0.03508884940877463,-0.19014640517184775,n,動かないでください
0.0381866234126697,0.10954333513424011,n,REST
0.05662754414424562,-0.03335437866327996,n,動いてください
0.0204207978914112,-0.14418485745457146,n,動かないでください
0.14066962416613704,-0.1416666748404551,n,REST
-0.1737959504384568,-0.16295015181180855,b,動かないでください
0.10408239533907289,-0.18152558081043627,n,動いてください
0.03804719702150005,-0.10561690000183724,n,動かないでください
-0.021713526874487937,0.05542749330320416,b,REST
0.11735314984949535,-0.09500180100254157,n,動いてください
-0.23436031909999622,0.08579993511102256,b,動かないでください
0.1161521490740773,-0.05320792474553208,n,REST
0.03860780476035946,0.1125758855836237,n,REST
-0.11331332736769827,0.021865771977812518,b,REST
0.0433092554656691,-0.03928819576821735,n,動いてください
-0.03040864388013156,-0.02286972650807645,b,REST
0.25852948680645493,-0.15762548779641916,n,REST
0.1835332722864825,0.01658330092370238,n,REST
0.04406898724151096,0.07887968149252417,n,動いてください
-0.07192538414266773,-0.1961892242675055,b,動いてください
-0.05834145945790076,-0.18520382433428223,b,動かないでください
-0.03250496283817861,0.10918866127160919,b,動かないでください
-0.056023450623779704,0.09345908551179352,b,動かないでください
-0.09022460680705019,-0.07117855567080415,b,動かないでください
-0.05909722754694455,0.14430830087406052,b,動いてください
-0.027617949225073782,0.07523133206959416,b,REST
-0.05168838937325868,-0.13349207668264712,b,動いてください
-0.06985899499363887,0.06766396723306617,b,REST
-0.09288919245238192,0.08311057781317685,b,動かないでください
0.255043823587966,-0.03650574440908685,n,REST
-0.14731732477998857,0.04967702450892603,b,動かないでください
-0.10214147305220665,0.028955915033612112,b,REST
0.043239570097960624,-0.04702093430569169,n,動かないでください
-0.032358007007652394,0.16059926396210292,b,REST
0.04238247078658807,-0.01536618307247823,n,REST
0.07991799950350154,-0.17861686341240968,n,動かないでください
0.12626136633248203,-0.011165729875416829,n,動かないでください
0.07519648492148806,0.15376439733847305,n,REST
-0.09937609831185909,-0.1031632521323364,b,動かないでください
0.11091432813616481,-0.01058130523703925,n,動いてください
-0.17649177282757555,0.200990161224299,b,動かないでください
-0.011442129703012067,0.001123134145342559,b,動いてください
-0.049817419392175856,-0.10894294683309023,b,動いてください
-0.1060799036330432,-0.15145109657050798,b,動いてください
0.0591666520727679,-0.055976130739050056,n,動いてください
-0.018325657377958136,0.08416225188285681,b,REST
0.10198547293692373,0.025155289067650306,n,REST
-0.1482465477822671,0.08251846237263089,b,動かないでください
0.08463118918420798,0.18222054351276779,n,動かないでください
0.04979401483668208,0.03381263483970462,n,動いてください
0.012650417530650625,0.010906277935431353,n,動かないでください
-0.14188105511485344,0.03484888637504601,b,REST
-0.025177411836982407,0.04491181494744204,b,動いてください
-0.15466746112644164,-0.11147406232415243,b,動いてください
-0.20826519357449494,-0.09232073579131264,b,動いてください
0.32797454011113997,0.002136903923401978,n,動かないでください
0.09708613200402733,0.059441543254707956,n,動かないでください
0.1792592852398284,0.18271415277179884,n,動いてください
-0.04290133185098449,-0.10865037733845934,b,動いてください
0.06961979796114307,0.1058442092609689,n,REST
0.06974162722769295,0.0747165091729134,n,動いてください
0.060151581366719976,0.060991780209447614,n,動いてください
0.0003659490714469374,-0.007722775367035856,n,REST
-0.02282475581940343,-0.19412662910561154,b,動かないでください
-0.20696122626654506,0.03414347099867564,b,動かないでください
0.06101440864066574,0.186285513512237,n,動いてください
0.04234969004428728,-0.029523047478727006,n,REST
0.11178867334508419,0.04783165058214792,n,動いてください
-0.027424208886352594,-0.07151904957409182,b,動かないでください
0.17418121884722343,0.1237292927160557,n,動かないでください
-0.04475008761926458,0.0840388646845085,b,REST
-0.12554272183458584,0.07241272794310376,b,REST
0.09381636712741442,-0.018015930523162357,n,動いてください
-0.04683462595582319,0.015257918672208846,b,動かないでください
-0.1254720307112855,0.12299429378606759,b,動いてください
0.012482364638584454,0.027207688822695017,n,動いてください
0.07565021430525523,0.0075074010077445,n,動かないでください
0.024143962884169236,0.008681927006536326,n,REST
0.04974256489247372,-0.25153542762884534,n,動いてください
0.41086926238052013,0.18500438785729348,n,動かないでください
0.08211208773119116,-0.017580645673226966,n,動いてください
0.15317603163169563,0.09034630003902674,n,REST
-0.19858457737926452,-0.15451593494114751,b,動かないでください
0.03650535164408407,0.14414778960070704,n,動いてください
0.0774082033404699,0.02688322271564248,n,動かないでください
-0.036447909161265855,0.042905403609186626,b,動いてください
-0.08759794776653948,0.04363884002457169,b,動いてください
0.03965201586867087,-0.04382601962147403,n,動かないでください
-0.03146174356559311,0.14204984520414793,b,REST
-0.0593755582882607,0.19554321006834308,b,動いてください
0.11495005677179825,-0.03915754166917774,n,動いてください
0.1335566168340722,0.012072220793889917,n,動かないでください
0.030262933617809903,0.04140250968447057,n,REST
-0.04542278547161103,0.1366505725671173,b,REST
0.05143707174654486,-0.13632199842629614,n,動いてください
0.0829458430613394,0.0015653659985217002,n,REST
0.06306219672771203,0.09046602101137592,n,動いてください
-0.14533643496567888,-0.0806901090380598,b,動いてください
-0.03380177773562278,-0.07063103537686169,b,REST
0.035913333179380454,0.1052891917035541,n,動いてください
0.06222204144679329,-0.009347128651554496,n,動かないでください
0.09607819448432281,-0.14389505404207306,n,動かないでください
0.07583703471667697,-0.031126891022505168,n,動かないでください
-0.11343184830306184,0.08056692388759788,b,動いてください
-0.07074208875637868,-0.0012550938984415044,b,動いてください
-0.12214291650957686,-0.026082290929071567,b,REST
0.1804476641579726,-0.08894777340366426,n,REST
0.018040980691154635,-0.16158992125782384,n,REST
0.055316427415781216,-0.08519646026261833,n,動かないでください
0.10330290659276214,-0.004118014376604756,n,動いてください
-0.03290024347007063,-0.027032690176153607,b,動いてください
