delay,scale,ans,msg
-0.04167578474054706,1.0883893112617347,b,DON'T MOVE
-0.0056266827226329474,1.0195865022037645,b,MOVE
-0.21361960956684542,1.0357536515885286,b,DON'T MOVE
0.16402708084049888,0.7656738094359788,n,REST
-0.17934355851948633,0.8915167412682667,b,REST
-0.08417473656562041,1.0559696289403917,b,REST
0.050288141715804285,1.0939469349856077,n,REST
-0.12452880866072316,0.9021518957881305,b,MOVE
-0.1057952218862339,1.0503096840109192,b,DON'T MOVE
-0.09090076149268494,1.04064144688948,b,REST
0.05514540445464244,1.0323461009915644,n,DON'T MOVE
0.22922080128149577,0.950658911809112,n,REST
